0.697092	0.701979	0.145908
-0.428338	0.621559	-0.655889
0.819827	-0.321879	-0.47358
0.0809045	0.996687	0.00835689
-0.136293	-0.425985	0.894405
0.974622	0.201948	-0.0965911
0.625404	-0.513938	0.587143
0.926917	0.374908	-0.0163946
-0.607986	-0.463216	-0.644813
0.746326	-0.264811	0.610633
0.838672	-0.400396	-0.369205
0.159348	0.825264	-0.5418
0.617854	-0.604556	-0.50276
0.0515288	0.644447	0.762911
-0.491847	0.476506	0.728717
0.609707	0.73245	-0.302943
-0.391385	-0.884032	0.255549
0.685811	-0.554129	-0.47181
0.982323	-0.0222565	-0.185867
0.790359	0.0944828	0.605314
0.639077	-0.745064	-0.190945
-0.849677	0.516614	-0.105639
0.170705	0.46677	0.867748
-0.148671	-0.170161	-0.974137
-0.378157	-0.384925	-0.84192
0.0262243	0.953636	-0.299818
-0.460639	0.768253	-0.444521
-0.540354	-0.814311	0.211933
-0.747673	-0.543709	0.381269
-0.41734	0.856965	-0.302388
-0.404977	-0.841665	0.357201
0.944611	0.236246	-0.227813
0.901005	-0.395605	0.178009
0.216533	-0.566096	-0.795393
-0.198277	0.0635058	-0.978087
0.618625	0.751158	0.230359
0.635184	0.636747	-0.437143
-0.2439	-0.323183	0.914366
-0.270267	-0.623007	0.734042
-0.66931	-0.194596	-0.717047
-0.537553	-0.284506	-0.793784
-0.244303	-0.300105	0.922092
-0.0926474	-0.974704	0.203394
-0.195933	-0.572809	-0.795927
-0.391795	0.0215835	0.919799
0.206895	-0.300961	0.930923
-0.878627	0.026985	-0.476747
-0.639197	-0.729203	-0.244315
0.551604	-0.48326	0.679847
0.508388	0.327977	-0.796224
-0.115155	0.868173	-0.482716
0.88608	0.275597	-0.372704
0.453545	0.654302	-0.605133
0.892951	0.120604	0.433696
0.481094	-0.856331	-0.187736
0.898515	0.438902	0.00598927
0.494126	0.0741726	-0.86622
-0.0531252	0.250658	0.966617
-0.471162	-0.881888	-0.0167346
0.57487	0.784628	-0.232125
-0.768666	-0.427017	0.476245
-0.947717	-0.173415	-0.267879
-0.411386	-0.712777	-0.568076
0.789139	0.549434	-0.274558
0.716287	0.634548	0.290313
-0.999463	-0.0253375	-0.0207885
-0.713272	-0.161849	-0.681944
-0.763263	-0.586784	0.270396
-0.394202	0.560672	0.728184
0.204754	-0.0545677	-0.977291
-0.455286	0.881937	-0.122072
0.944652	-0.273267	0.181542
0.426736	-0.890973	0.155123
-0.629318	-0.766454	-0.12848
-0.506703	-0.128029	-0.852561
-0.181358	0.766274	0.616388
-0.921301	-0.322241	-0.217634
-0.348948	-0.675202	-0.649875
0.841101	0.465412	0.275572
0.705756	-0.242227	0.665759
0.454275	0.203746	-0.86725
0.703244	-0.560335	0.437576
0.351818	-0.936068	0.000604728
0.241702	-0.718361	0.652332
-0.850997	-0.0750261	0.519784
0.960891	-0.149109	-0.233354
-0.372426	0.664113	0.648269
-0.561599	0.748311	-0.353041
-0.392211	0.573452	-0.719252
-0.153152	0.972941	0.173003
0.255641	-0.333367	0.907477
-0.0605793	0.97909	-0.194196
-0.369176	-0.541518	-0.755293
0.45936	0.735132	0.498567
0.648063	0.13793	0.748992
-0.984449	-0.010576	-0.17535
-0.25913	0.767891	0.585828
0.268431	0.693042	0.669057
-0.984178	0.00546262	-0.177097
-0.948194	-0.176765	0.263975
0.761524	-0.560775	-0.32498
0.185754	0.876021	-0.445064
-0.929998	-0.202653	0.306653
0.0244842	-0.439917	0.897704
-0.80286	0.386077	0.45427
0.0189947	0.826267	0.562958
0.624839	-0.633564	0.45626
0.0258848	0.999616	0.00986474
-0.947661	0.19978	0.249051
0.953362	0.0451213	0.298437
0.0573009	0.91929	0.389387
0.0369971	0.719466	-0.693542
0.97384	0.225565	-0.0274859
-0.423693	0.867159	-0.261761
0.356786	-0.919732	0.163696
-0.140401	-0.0143253	-0.989991
0.0799691	-0.556407	0.827053
0.915283	-0.400505	-0.0430545
-0.965524	0.106901	-0.237351
0.941155	-0.0387119	0.33575
0.228528	0.409318	0.883308
-0.461276	-0.881008	0.105116
-0.894041	0.375305	-0.244615
-0.211282	0.71019	0.671558
-0.114377	0.992927	-0.0318338
-0.989749	-0.133424	0.0509482
0.693188	-0.460672	0.554321
0.965444	0.260306	-0.0126333
0.507774	0.70944	0.488734
0.45834	-0.868877	-0.187024
0.521473	0.778654	0.348946
-0.948694	0.311241	-0.0557657
-0.556294	0.194503	0.807902
0.835245	-0.511287	-0.202365
-0.939193	-0.175502	-0.295153
0.359809	-0.894694	0.264688
-0.0555334	-0.881989	-0.467987
-0.880872	0.249704	0.402135
-0.965552	0.249104	-0.0752106
-0.740603	0.234928	-0.629536
0.154773	-0.796863	-0.583999
0.543919	0.591936	-0.594781
-0.380702	-0.857539	0.345968
-0.356284	0.846804	-0.394949
0.77608	0.0249063	0.630143
0.945649	0.231795	-0.228077
0.509429	-0.0962273	-0.855115
0.321096	0.327475	0.888627
0.375246	0.872276	-0.313567
0.525434	-0.108459	-0.843893
0.500493	0.280313	0.819104
-0.903803	0.385774	-0.185253
0.841456	0.196341	-0.50339
0.439723	-0.89042	-0.117456
-0.178639	0.134697	-0.974651
0.218071	0.87834	-0.425398
0.0557235	0.932635	-0.356492
-0.820637	0.235775	0.520544
0.283186	-0.910038	0.302714
-0.0275427	0.672389	0.739685
0.935159	0.338774	0.10349
0.265868	-0.925028	-0.271362
0.117847	-0.908197	-0.40161
0.168547	-0.684374	-0.709383
0.466852	0.561676	0.683059
-0.700028	0.54618	-0.460052
-0.729996	0.159004	-0.664698
